Unnamed: 0,timestamp,product_id,estimated_stock_pct,quantity,temperature,category,unit_price
9341,2022-03-07 09:00:00,74808ebf-57da-45d2-ab84-cb2cf2a2a797,0.38,3.2125855885229866,0.3782142857142857,baking,7.19
9189,2022-03-06 19:00:00,5ae51598-9593-4127-8b33-0fd8e108c8b1,0.56,3.2125855885229866,-0.072700964630225,personal care,8.49
5932,2022-03-04 18:00:00,22b55005-75b7-4f7d-b13e-d445dff55038,0.395,3.2125855885229866,-0.06421926910299,kitchen,10.49
10558,2022-03-07 18:00:00,1862b01f-6852-447c-9c36-5e50f1def7ab,0.345,3.2125855885229866,0.4096928327645051,pets,8.49
6942,2022-03-05 14:00:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,0.84,3.2125855885229866,0.1241104294478527,kitchen,15.49
10783,2022-03-07 19:00:00,7f6922e9-b858-41c6-8765-9750bc5e8a86,0.42,1.0,-0.1650773993808049,refrigerated items,5.99
7260,2022-03-05 16:00:00,73d0a0ef-a231-49ae-acea-42c67eda1e4f,0.605,4.0,-0.0513677811550152,seafood,10.19
10165,2022-03-07 15:00:00,693ecb17-5479-474e-8ff9-c2f93de898c0,0.8,3.2125855885229866,-0.9438484848484848,baked goods,10.19
6961,2022-03-05 14:00:00,6370633a-ac41-42a1-a29e-56c14d63786f,0.69,1.0,0.1241104294478527,vegetables,2.49
10210,2022-03-07 15:00:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,0.18,3.2125855885229866,-0.9438484848484848,fruit,3.99
7769,2022-03-06 09:00:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,0.74,3.2125855885229866,-1.2656643356643358,baby products,14.99
8300,2022-03-06 12:00:00,f01b189c-6345-4639-a8d1-89e1fc67c443,0.95,3.2125855885229866,0.6529874213836478,meat,14.99
4619,2022-03-03 19:00:00,cee3e2b2-67e4-41a8-9ec5-8f9ddcd84435,0.1,3.2125855885229866,-0.7511858974358974,canned foods,2.99
6372,2022-03-05 10:00:00,26583d39-21dd-4404-9f95-ceda18a26be4,0.37,3.2125855885229866,-0.6570819672131148,baking,7.99
10200,2022-03-07 15:00:00,9a506969-5baa-4057-b55f-760c37506479,0.5900000000000001,3.0,-0.9438484848484848,medicine,23.99
8560,2022-03-06 14:00:00,c6a1bffa-3aa9-42ec-a137-7be02834c373,0.54,3.2125855885229866,-0.2940066225165562,pets,11.99
2907,2022-03-02 18:00:00,c8de27d0-2c44-4b5a-b178-59c45d054ccb,0.425,3.2125855885229866,-1.0128666666666666,spices and herbs,0.49
2680,2022-03-02 17:00:00,39a238d9-af77-43ec-8f80-18a790972eb0,0.78,3.2125855885229866,-0.4075666666666666,baked goods,7.49
10068,2022-03-07 14:00:00,c21e3ba9-92a3-4745-92c2-6faef73223f7,0.285,4.0,-0.1055704697986577,baby products,13.49
5361,2022-03-04 14:00:00,140c1db0-d75d-408d-a8a5-ea408188341d,0.53,3.2125855885229866,-1.028732876712329,beverages,11.99
6326,2022-03-05 09:00:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,0.45,1.0,0.1737730061349693,vegetables,1.19
9767,2022-03-07 12:00:00,89845097-f0ec-4702-bb65-85c67cf94490,0.68,1.0,-0.2360122699386503,pets,9.49
2517,2022-03-02 16:00:00,1862b01f-6852-447c-9c36-5e50f1def7ab,0.715,3.2125855885229866,-0.2342153846153846,pets,8.49
1253,2022-03-01 18:00:00,0f493675-d59d-45dd-9406-084932bf41c1,0.43,3.2125855885229866,-1.3957432432432433,kitchen,13.19
3881,2022-03-03 14:00:00,9a506969-5baa-4057-b55f-760c37506479,0.8,3.2125855885229866,0.808877551020408,medicine,23.99
9597,2022-03-07 11:00:00,5ac95f45-65d3-4ef0-8689-3ff0d9059362,0.58,7.0,-1.8472696245733788,seafood,19.49
5471,2022-03-04 14:00:00,dcf069af-eb15-4d2f-a779-f014df1d8868,0.74,3.2125855885229866,-1.028732876712329,frozen,11.19
10026,2022-03-07 14:00:00,73d0a0ef-a231-49ae-acea-42c67eda1e4f,0.55,3.2125855885229866,-0.1055704697986577,seafood,10.19
8246,2022-03-06 12:00:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,0.94,1.0,0.6529874213836478,personal care,14.49
1310,2022-03-01 18:00:00,74808ebf-57da-45d2-ab84-cb2cf2a2a797,0.96,2.0,-1.3957432432432433,baking,7.19
10447,2022-03-07 17:00:00,421ecfc3-e8e7-4b00-a400-a9c5e7a68b3f,0.24,3.2125855885229866,-0.0039877300613496,condiments and sauces,5.49
2344,2022-03-02 14:00:00,c8de27d0-2c44-4b5a-b178-59c45d054ccb,0.3,3.2125855885229866,-0.7615593220338983,spices and herbs,0.49
4353,2022-03-03 18:00:00,0cb046e3-a86b-47ae-9751-3b0f9c596f99,0.74,3.2125855885229866,-0.0972622478386167,pets,11.19
5790,2022-03-04 17:00:00,2354cebf-3c63-4251-912d-bcceb9db0f55,0.94,3.2125855885229866,-0.2955821917808219,snacks,4.19
8243,2022-03-06 12:00:00,84963528-84f2-4aac-a575-b7da573cf04f,0.61,2.0,0.6529874213836478,medicine,12.99
7859,2022-03-06 09:00:00,d8c45766-c665-47e4-9868-b634255e5b43,0.44,3.2125855885229866,-1.2656643356643358,condiments and sauces,9.19
8193,2022-03-06 12:00:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,0.88,2.0,0.6529874213836478,fruit,0.49
6459,2022-03-05 10:00:00,b909a6e6-c0aa-44a3-83fb-86917d787d83,0.2,3.2125855885229866,-0.6570819672131148,spices and herbs,0.49
7354,2022-03-05 17:00:00,2354cebf-3c63-4251-912d-bcceb9db0f55,0.35,3.2125855885229866,-0.2119424460431654,snacks,4.19
7046,2022-03-05 15:00:00,01f3cdd9-8e9e-4dff-9b5c-69698a0388d0,0.2249999999999999,3.0,0.0401650165016501,vegetables,1.49
5676,2022-03-04 16:00:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,0.77,3.2125855885229866,-0.7295779220779222,personal care,9.99
1315,2022-03-01 18:00:00,7db29f14-00ad-4f09-bbce-ea391de6d675,0.89,3.2125855885229866,-1.3957432432432433,condiments and sauces,3.99
5762,2022-03-04 17:00:00,00e120bb-89d6-4df5-bc48-a051148e3d03,0.16,3.2125855885229866,-0.2955821917808219,kitchen,11.19
7021,2022-03-05 14:00:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,0.26,3.2125855885229866,0.1241104294478527,baby products,15.99
8759,2022-03-06 16:00:00,3e417ee2-f68c-4042-9f0e-b89ff3f14f62,0.7,1.0,-0.1934716981132075,packaged foods,7.19
4382,2022-03-03 18:00:00,323bd298-7417-45df-b9a6-28bfd9c5b09a,0.72,3.0,-0.0972622478386167,canned foods,7.19
3919,2022-03-03 14:00:00,e22d5756-f645-4305-bb23-6cbdf0104c36,0.15,4.0,0.808877551020408,packaged foods,2.19
267,2022-03-01 10:00:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,0.72,3.2125855885229866,1.2843137254901962,baby products,15.99
5521,2022-03-04 15:00:00,31dc85c1-1c5f-4d5a-a79a-1a302c27192c,0.6,3.2125855885229866,-1.0840390879478827,seafood,18.49
715,2022-03-01 14:00:00,0e4c10f4-77bc-4c67-86b2-b4da5ded19bf,1.0,3.2125855885229866,0.8169688385269122,cleaning products,16.99
4401,2022-03-03 18:00:00,4cb50be9-8c24-458c-b32b-99ad0a236af6,0.52,3.2125855885229866,-0.0972622478386167,personal care,16.19
8653,2022-03-06 15:00:00,8653ceaf-6e7f-498c-b8ca-5a6bb6a15dae,0.18,3.2125855885229866,-0.8278947368421052,spices and herbs,2.49
1339,2022-03-01 18:00:00,a4734239-0946-4508-8674-c758f829728d,0.81,1.0,-1.3957432432432433,dairy,7.19
3742,2022-03-03 13:00:00,b40062ea-e0be-41a7-b3b4-258416575039,0.83,3.2125855885229866,-1.0841587301587303,beverages,7.49
2932,2022-03-02 19:00:00,04da844d-8dba-4470-9119-e534d52a03a0,0.4666666666666666,3.0,-1.1909748427672957,fruit,0.49
738,2022-03-01 14:00:00,29110d35-9473-4ae4-b971-0fb62825aa9a,0.24,3.2125855885229866,0.8169688385269122,packaged foods,6.19
4165,2022-03-03 16:00:00,9edd33d5-6d29-4094-ba4d-14ab68e85807,0.71,3.2125855885229866,0.1361514195583596,baby products,9.99
965,2022-03-01 15:00:00,db69f72a-b98c-4f5d-9b47-1067b9da74c7,0.17,3.2125855885229866,0.3370588235294117,canned foods,3.49
252,2022-03-01 10:00:00,a1958c40-eafa-47e8-8973-f561d284c97a,0.59,3.2125855885229866,1.2843137254901962,beverages,13.19
6706,2022-03-05 12:00:00,a614b853-9138-41fa-a268-e5753a63757d,0.6,3.2125855885229866,0.1604294478527606,baked goods,9.99
3045,2022-03-02 19:00:00,c960c99a-0887-4e2c-aff6-fe02364c0024,0.02,3.2125855885229866,-1.1909748427672957,snacks,4.49
4262,2022-03-03 17:00:00,42d00f15-6ec0-48d8-9e0c-f1324dc1a4da,0.37,3.2125855885229866,0.6215189873417721,frozen,5.49
50,2022-03-01 09:00:00,4a5b62f3-755f-4b82-9eaa-2e124d02d203,0.83,3.2125855885229866,-0.028849840255591,refrigerated items,10.99
7263,2022-03-05 16:00:00,7ad89727-c11d-4dc6-b14f-640c23c872f1,0.97,3.2125855885229866,-0.0513677811550152,frozen,7.19
2154,2022-03-02 13:00:00,7db29f14-00ad-4f09-bbce-ea391de6d675,0.83,3.2125855885229866,-0.3320645161290323,condiments and sauces,3.99
3181,2022-03-03 09:00:00,bfb96a0d-e52e-4a88-8aba-ecb79e39441d,0.59,3.2125855885229866,0.0883749999999999,vegetables,1.99
1688,2022-03-02 10:00:00,2cee124c-ca13-4b13-a20a-253900ca2b81,0.16,3.2125855885229866,-0.8568403908794788,baked goods,5.49
1623,2022-03-02 09:00:00,b69f63c7-8346-422f-b559-e1b00a53317d,0.3733333333333333,3.2125855885229866,-0.6729003021148036,pets,8.99
872,2022-03-01 15:00:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,0.02,5.0,0.3370588235294117,fruit,3.99
8747,2022-03-06 16:00:00,300c185b-024a-42f0-8156-05f36f9a8d04,0.48,4.0,-0.1934716981132075,cleaning products,9.49
6227,2022-03-05 09:00:00,2360f50e-a196-42a0-82c2-b4f58de498e8,0.72,3.2125855885229866,0.1737730061349693,kitchen,19.19
6946,2022-03-05 14:00:00,4384a7bb-2ce4-4f32-ba37-5f77e3fecc69,0.56,3.2125855885229866,0.1241104294478527,baking,3.99
4202,2022-03-03 16:00:00,e3dcd026-ef70-4bcf-8e77-71d6740f042d,0.96,3.2125855885229866,0.1361514195583596,baked goods,10.49
10217,2022-03-07 15:00:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,0.845,3.2125855885229866,-0.9438484848484848,baby products,15.99
4454,2022-03-03 18:00:00,abc7ecb4-9cbf-4276-8d2d-7bdac2ae5e9f,0.09,3.0,-0.0972622478386167,vegetables,4.99
8581,2022-03-06 14:00:00,ec4aa84b-bcb9-4b6a-b5ef-1ab2462e15a0,0.585,3.2125855885229866,-0.2940066225165562,packaged foods,2.99
248,2022-03-01 10:00:00,9a506969-5baa-4057-b55f-760c37506479,0.37,3.2125855885229866,1.2843137254901962,medicine,23.99
9858,2022-03-07 13:00:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,0.65,5.0,-0.2211224489795918,fruit,3.99
9398,2022-03-07 09:00:00,fbeb39cc-8cd0-4143-bdfb-77658a02dec9,0.17,3.2125855885229866,0.3782142857142857,medicine,15.49
8979,2022-03-06 17:00:00,e68b76ae-951d-4d82-8168-e78d46711883,0.56,3.2125855885229866,-0.5403174603174603,snacks,4.99
2982,2022-03-02 19:00:00,4e4ad9f3-86ca-44a3-bb89-9256bde27f9e,0.4549999999999999,3.0,-1.1909748427672957,snacks,0.19
554,2022-03-01 12:00:00,d6aec25d-8af7-4661-9917-4d71d1587a6f,0.2,3.2125855885229866,-0.5377210884353741,personal care,5.19
971,2022-03-01 15:00:00,ec0bb9b5-45e3-4de8-963d-e92aa91a201e,0.73,3.2125855885229866,0.3370588235294117,condiments and sauces,5.49
3206,2022-03-03 10:00:00,01ff0803-ae73-4234-971d-5713c97b7f4b,0.52,3.2125855885229866,-1.183356890459364,baby products,14.19
6965,2022-03-05 14:00:00,68edf843-f13c-4ac8-bcf7-b3062266dbbb,0.5,3.2125855885229866,0.1241104294478527,vegetables,0.49
5824,2022-03-04 17:00:00,731d3051-6ab4-45a2-a5fd-b3b045ebb480,0.31,3.2125855885229866,-0.2955821917808219,pets,14.19
6333,2022-03-05 09:00:00,dcc48aec-f9dc-4338-95ec-0b449ea81778,0.48,4.0,0.1737730061349693,baked goods,7.99
2215,2022-03-02 13:00:00,ed7f6b14-67c9-42a4-8576-c803020eedda,0.21,3.2125855885229866,-0.3320645161290323,meat,19.99
2930,2022-03-02 19:00:00,01ff0803-ae73-4234-971d-5713c97b7f4b,0.17,3.2125855885229866,-1.1909748427672957,baby products,14.19
6867,2022-03-05 13:00:00,c8de27d0-2c44-4b5a-b178-59c45d054ccb,0.25,3.2125855885229866,0.6710204081632654,spices and herbs,0.49
2340,2022-03-02 14:00:00,c52f96fa-ab77-4192-871d-475170299955,0.24,3.2125855885229866,-0.7615593220338983,snacks,1.19
2684,2022-03-02 17:00:00,3cf08828-7cff-47f4-8bfb-1c7aa3b2b407,0.55,3.0,-0.4075666666666666,personal care,3.49
8542,2022-03-06 14:00:00,9ed419c7-391a-4b1a-87d9-b311ebe93c75,0.2249999999999999,3.2125855885229866,-0.2940066225165562,cheese,9.99
10637,2022-03-07 18:00:00,8c97f032-93d3-4ce4-b294-58b50fc36377,0.05,3.2125855885229866,0.4096928327645051,personal care,4.49
447,2022-03-01 12:00:00,0f0341de-4b99-43bf-b4bb-f60af2131d68,0.71,3.2125855885229866,-0.5377210884353741,baking,2.99
10386,2022-03-07 16:00:00,e2cd61ba-d5b1-4515-982b-261da2b05f18,0.63,1.0,-0.2306312292358803,beverages,11.49
9846,2022-03-07 13:00:00,2913e825-a4cb-4ad7-8dbf-387af8a379ae,0.13,3.2125855885229866,-0.2211224489795918,refrigerated items,5.99
56,2022-03-01 09:00:00,6232cdff-0954-496a-b645-09c79abbd6e0,0.04,1.0,-0.028849840255591,refrigerated items,8.99
4329,2022-03-03 17:00:00,d290d347-e0de-4970-a4bd-273ec4954bed,0.8,4.0,0.6215189873417721,cheese,5.99
8107,2022-03-06 11:00:00,8c97f032-93d3-4ce4-b294-58b50fc36377,0.82,3.2125855885229866,-1.4038,personal care,4.49
7336,2022-03-05 17:00:00,04da844d-8dba-4470-9119-e534d52a03a0,0.59,2.0,-0.2119424460431654,fruit,0.49
3547,2022-03-03 12:00:00,4111902b-5c4f-4f6f-8768-557f1ca3f8d4,0.04,3.2125855885229866,0.982,seafood,12.99
6997,2022-03-05 14:00:00,99d5e147-5746-43d1-81e3-4a0faccc43bc,0.38,3.2125855885229866,0.1241104294478527,medicine,22.19
476,2022-03-01 12:00:00,3bc41fec-bf85-4354-b832-d56751d2f283,0.27,3.2125855885229866,-0.5377210884353741,meat,11.99
10643,2022-03-07 18:00:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,0.93,3.2125855885229866,0.4096928327645051,pets,9.49
8778,2022-03-06 16:00:00,6e7c011b-47f9-45bb-bc6a-c1b05cc51bb5,0.32,3.2125855885229866,-0.1934716981132075,medicine,20.99
5317,2022-03-04 13:00:00,ae7c026a-2854-4342-8e0b-b1186cedbbe3,0.565,3.2125855885229866,-0.3759344262295081,canned foods,8.99
461,2022-03-01 12:00:00,24558ae1-8b93-4227-8349-bb17ca93cf17,0.4,3.2125855885229866,-0.5377210884353741,cleaning products,10.99
3707,2022-03-03 13:00:00,7b3efcb0-d2c6-4155-997f-758d80922ae6,0.44,3.2125855885229866,-1.0841587301587303,baby products,7.19
6260,2022-03-05 09:00:00,63df792c-9cab-4bf6-9f9c-07fc35175219,0.7749999999999999,3.2125855885229866,0.1737730061349693,condiments and sauces,4.99
4907,2022-03-04 10:00:00,fbeb39cc-8cd0-4143-bdfb-77658a02dec9,0.91,3.2125855885229866,1.0712881355932202,medicine,15.49
6357,2022-03-05 10:00:00,140c1db0-d75d-408d-a8a5-ea408188341d,0.48,3.2125855885229866,-0.6570819672131148,beverages,11.99
4984,2022-03-04 11:00:00,6fdec15b-fd57-4920-a84f-211532cbe46a,0.475,3.2125855885229866,-0.1722128851540616,dairy,7.19
4890,2022-03-04 10:00:00,d6aec25d-8af7-4661-9917-4d71d1587a6f,0.87,3.2125855885229866,1.0712881355932202,personal care,5.19
9342,2022-03-07 09:00:00,74e56e59-3407-4f57-b437-25aa27793b0c,0.84,3.2125855885229866,0.3782142857142857,baked goods,10.99
750,2022-03-01 14:00:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,0.62,10.0,0.8169688385269122,fruit,3.99
7495,2022-03-05 18:00:00,2cee124c-ca13-4b13-a20a-253900ca2b81,0.64,2.0,0.6420833333333335,baked goods,5.49
1175,2022-03-01 17:00:00,707e4237-191c-4cc9-85af-383a6c1cb2ab,0.575,3.2125855885229866,-0.3764150943396226,cleaning products,16.99
3780,2022-03-03 14:00:00,0e4c10f4-77bc-4c67-86b2-b4da5ded19bf,0.02,3.2125855885229866,0.808877551020408,cleaning products,16.99
7220,2022-03-05 16:00:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,0.63,2.0,-0.0513677811550152,refrigerated items,3.49
376,2022-03-01 11:00:00,8653ceaf-6e7f-498c-b8ca-5a6bb6a15dae,0.475,3.2125855885229866,-0.56,spices and herbs,2.49
410,2022-03-01 11:00:00,be657df2-49cd-44fb-852e-7204b6c2c5ba,0.26,3.2125855885229866,-0.56,dairy,9.19
8667,2022-03-06 15:00:00,a40127d9-b081-4a0b-a154-011320a69c74,0.29,3.2125855885229866,-0.8278947368421052,snacks,1.49
5522,2022-03-04 15:00:00,32a2ea10-8010-4046-bf34-2117692ebd4a,0.87,3.2125855885229866,-1.0840390879478827,snacks,3.19
7267,2022-03-05 16:00:00,80210c7b-dba0-4f1c-8b6e-79686fdbe410,0.75,3.2125855885229866,-0.0513677811550152,condiments and sauces,4.49
10570,2022-03-07 18:00:00,29b1e0a9-df6c-40d2-967e-90e4befcb06b,0.18,3.2125855885229866,0.4096928327645051,cheese,5.49
5438,2022-03-04 14:00:00,9965f6f9-87a8-44e9-9872-3e483bd0f8f1,0.175,2.0,-1.028732876712329,baked goods,5.99
3412,2022-03-03 11:00:00,4e7af07f-e739-4e42-b4a8-b3758acc1e8f,0.39,3.2125855885229866,-0.6946557377049181,seafood,16.49
6915,2022-03-05 14:00:00,19ab62ef-c7aa-4035-a0fc-7c7d64721cda,0.57,3.0,0.1241104294478527,kitchen,18.19
9459,2022-03-07 10:00:00,69889c09-6d1a-4110-bb8b-a4670ab88ca6,0.29,3.2125855885229866,-0.3795238095238095,frozen,7.49
10834,2022-03-07 19:00:00,e5aa230f-25f1-49a2-b8bf-816e95d53747,0.6,3.2125855885229866,-0.1650773993808049,spices and herbs,4.99
7700,2022-03-05 19:00:00,b909a6e6-c0aa-44a3-83fb-86917d787d83,0.9,3.2125855885229866,0.17359375,spices and herbs,0.49
9733,2022-03-07 12:00:00,45e616c3-8582-447b-a897-956565375a3b,0.42,3.2125855885229866,-0.2360122699386503,beverages,14.49
10353,2022-03-07 16:00:00,9dac884e-865a-45a3-bb58-28bf02891ccf,0.365,3.2125855885229866,-0.2306312292358803,meat,18.49
2625,2022-03-02 16:00:00,e192d4a3-6458-41ae-a6ba-135ed1d4f0fc,0.09,3.2125855885229866,-0.2342153846153846,baking,2.19
6820,2022-03-05 13:00:00,73d0a0ef-a231-49ae-acea-42c67eda1e4f,0.02,3.2125855885229866,0.6710204081632654,seafood,10.19
9745,2022-03-07 12:00:00,6e7c011b-47f9-45bb-bc6a-c1b05cc51bb5,0.785,3.2125855885229866,-0.2360122699386503,medicine,20.99
274,2022-03-01 10:00:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,0.98,13.0,1.2843137254901962,vegetables,1.19
1496,2022-03-01 19:00:00,cb8ce677-5883-46e8-9c85-bf1c88841ef9,0.69,3.2125855885229866,0.5083333333333333,kitchen,18.99
6211,2022-03-05 09:00:00,107cb949-f28d-4a4d-969b-05d17f0f53a8,0.57,3.2125855885229866,0.1737730061349693,medicine,20.49
6382,2022-03-05 10:00:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,0.01,4.0,-0.6570819672131148,kitchen,15.49
5935,2022-03-04 18:00:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,0.12,3.2125855885229866,-0.06421926910299,pets,14.49
3706,2022-03-03 13:00:00,7728f4a2-89f6-4611-97b5-233187c53c3c,0.4,3.2125855885229866,-1.0841587301587303,snacks,1.19
10340,2022-03-07 16:00:00,8850dc95-5d7f-4f18-ba68-78ec90755ed1,0.4499999999999999,3.2125855885229866,-0.2306312292358803,medicine,10.19
6315,2022-03-05 09:00:00,abc7ecb4-9cbf-4276-8d2d-7bdac2ae5e9f,0.12,1.0,0.1737730061349693,vegetables,4.99
7195,2022-03-05 16:00:00,03a2557a-aa12-4add-a6d4-77dc36342067,0.01,3.2125855885229866,-0.0513677811550152,baking,5.99
1807,2022-03-02 11:00:00,0998699f-2fec-454e-b8b0-4f701947fef6,0.81,3.2125855885229866,-0.2682978723404255,beverages,15.99
10795,2022-03-07 19:00:00,8eb4b799-e606-4ef6-bccf-d7c6e0581087,0.155,3.2125855885229866,-0.1650773993808049,beverages,19.99
4649,2022-03-04 09:00:00,100ab1ec-39f5-41bd-984f-485039575827,0.12,2.0,0.3136977491961414,medicine,19.99
4292,2022-03-03 17:00:00,891e242e-4e58-469f-8de1-a60ffa8eb286,0.99,3.2125855885229866,0.6215189873417721,spices and herbs,2.19
8883,2022-03-06 17:00:00,32a2ea10-8010-4046-bf34-2117692ebd4a,0.27,3.2125855885229866,-0.5403174603174603,snacks,3.19
9164,2022-03-06 19:00:00,300c185b-024a-42f0-8156-05f36f9a8d04,0.2249999999999999,3.2125855885229866,-0.072700964630225,cleaning products,9.49
227,2022-03-01 10:00:00,79eab594-7c8c-4868-af6d-3bf0996b5010,0.68,3.2125855885229866,1.2843137254901962,medicine,11.49
6810,2022-03-05 13:00:00,69dd6cf3-06a7-4485-ac73-500e515039bf,0.94,3.2125855885229866,0.6710204081632654,frozen,7.19
9456,2022-03-07 10:00:00,67f98cd6-6042-45e7-9eba-5b996e105df1,0.08,2.0,-0.3795238095238095,baking,6.99
6312,2022-03-05 09:00:00,a4734239-0946-4508-8674-c758f829728d,0.7833333333333333,2.0,0.1737730061349693,dairy,7.19
467,2022-03-01 12:00:00,2c769073-9748-4623-87c0-7fae1a1e64d9,0.715,3.2125855885229866,-0.5377210884353741,frozen,11.99
3006,2022-03-02 19:00:00,7b3efcb0-d2c6-4155-997f-758d80922ae6,0.6699999999999999,3.2125855885229866,-1.1909748427672957,baby products,7.19
9917,2022-03-07 13:00:00,a6aa5ff4-4eb0-473f-a4b4-0b0557134e29,0.64,3.2125855885229866,-0.2211224489795918,frozen,13.99
5286,2022-03-04 13:00:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,0.665,4.0,-0.3759344262295081,fruit,0.19
4560,2022-03-03 19:00:00,731d3051-6ab4-45a2-a5fd-b3b045ebb480,0.1,3.2125855885229866,-0.7511858974358974,pets,14.19
1508,2022-03-01 19:00:00,e210b4dd-ae57-4327-a6fb-1ab0ab8f60a2,0.6,3.2125855885229866,0.5083333333333333,baked goods,8.49
4872,2022-03-04 10:00:00,b2dfc42b-cf7f-458d-a2d4-9640e19b5c73,0.02,3.2125855885229866,1.0712881355932202,canned foods,8.19
3509,2022-03-03 12:00:00,105cd760-f823-4979-ae23-e2c6d3f6bc2e,0.68,3.2125855885229866,0.982,condiments and sauces,9.99
1684,2022-03-02 10:00:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,0.98,3.2125855885229866,-0.8568403908794788,pets,14.49
499,2022-03-01 12:00:00,6f90377e-bf10-44bb-8b76-d4b3a520f31e,0.735,1.0,-0.5377210884353741,cheese,6.49
8097,2022-03-06 11:00:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,0.545,3.2125855885229866,-1.4038,fruit,4.49
9004,2022-03-06 18:00:00,16e43054-a634-40c3-98cf-3e84128ceba8,0.05,1.0,1.4359375,baking,7.49
1795,2022-03-02 10:00:00,e8f4deca-106d-423c-b365-bb4beedb1eb6,0.1,3.2125855885229866,-0.8568403908794788,refrigerated items,3.19
10609,2022-03-07 18:00:00,693ecb17-5479-474e-8ff9-c2f93de898c0,0.88,3.2125855885229866,0.4096928327645051,baked goods,10.19
1877,2022-03-02 11:00:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,0.875,8.0,-0.2682978723404255,fruit,0.19
5155,2022-03-04 12:00:00,95a6c33e-121a-41b4-be1f-0299d535f748,0.605,3.2125855885229866,-1.1509375,packaged foods,8.49
513,2022-03-01 12:00:00,8850dc95-5d7f-4f18-ba68-78ec90755ed1,0.275,3.2125855885229866,-0.5377210884353741,medicine,10.19
5709,2022-03-04 16:00:00,8eb4b799-e606-4ef6-bccf-d7c6e0581087,0.5,3.2125855885229866,-0.7295779220779222,beverages,19.99
8521,2022-03-06 14:00:00,84963528-84f2-4aac-a575-b7da573cf04f,0.27,3.2125855885229866,-0.2940066225165562,medicine,12.99
9114,2022-03-06 18:00:00,dcf069af-eb15-4d2f-a779-f014df1d8868,0.95,4.0,1.4359375,frozen,11.19
2238,2022-03-02 14:00:00,1af1cbf1-e439-4cb4-937f-be983d8ffd29,0.99,3.2125855885229866,-0.7615593220338983,cleaning products,16.49
6501,2022-03-05 11:00:00,0f493675-d59d-45dd-9406-084932bf41c1,0.6599999999999999,3.2125855885229866,-0.2630555555555555,kitchen,13.19
921,2022-03-01 15:00:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,0.1,1.0,0.3370588235294117,personal care,14.49
4092,2022-03-03 16:00:00,16e6119d-2e17-49b8-82e5-07f363b5cb08,0.11,3.0,0.1361514195583596,refrigerated items,4.49
10277,2022-03-07 16:00:00,29110d35-9473-4ae4-b971-0fb62825aa9a,0.27,3.2125855885229866,-0.2306312292358803,packaged foods,6.19
5623,2022-03-04 16:00:00,04ec02a4-045f-409e-9161-bb7ccb1d8b05,0.36,3.2125855885229866,-0.7295779220779222,meat,12.49
8499,2022-03-06 14:00:00,5ac95f45-65d3-4ef0-8689-3ff0d9059362,0.475,3.2125855885229866,-0.2940066225165562,seafood,19.49
4532,2022-03-03 19:00:00,323bd298-7417-45df-b9a6-28bfd9c5b09a,0.4333333333333333,3.2125855885229866,-0.7511858974358974,canned foods,7.19
4601,2022-03-03 19:00:00,b909a6e6-c0aa-44a3-83fb-86917d787d83,0.5449999999999999,3.2125855885229866,-0.7511858974358974,spices and herbs,0.49
474,2022-03-01 12:00:00,3b6cb6b3-cc32-43e9-9cc5-28f750eeb8cf,0.54,7.0,-0.5377210884353741,meat,20.49
4681,2022-03-04 09:00:00,4c105f9d-bb57-44e9-9c0a-410922e9214e,0.79,3.2125855885229866,0.3136977491961414,beverages,10.49
5484,2022-03-04 14:00:00,fd77b5cb-498c-40ca-95d1-0f87f13dd0d8,0.34,3.2125855885229866,-1.028732876712329,snacks,3.19
10430,2022-03-07 17:00:00,2b7c0e5d-3f56-4549-bb71-9a46fb975652,0.27,3.2125855885229866,-0.0039877300613496,kitchen,16.19
465,2022-03-01 12:00:00,29110d35-9473-4ae4-b971-0fb62825aa9a,0.25,3.2125855885229866,-0.5377210884353741,packaged foods,6.19
